,striker,runs_1,runs_2,balls_faced_1,balls_faced_2,strike_rate_1,strike_rate_2,total_runs,total_balls,total_strike_rate,bowler,wickets_1,wickets_2,total_wickets
289,K Goel,121,97,117,122,103.41880341880344,79.50819672131148,218,239,91.21338912133892,K Goel,0,0,0
292,0,0,0,0,0,0,0,0,0,0,K Khejroliya,5,0,5
295,K Upadhyay,0,12,0,9,0,133.33333333333331,12,9,133.33333333333331,K Upadhyay,0,0,0
298,KA Maharaj,0,1,0,2,0,50,1,2,50,KA Maharaj,2,0,2
300,KAJ Roach,0,10,0,9,0,111.11111111111111,10,9,111.11111111111111,KAJ Roach,0,0,0
301,KB Arun Karthik,24,27,27,26,88.88888888888889,103.84615384615385,51,53,96.22641509433963,0,0,0,0
303,KC Sangakkara,1088,599,902,522,120.62084257206209,114.75095785440612,1687,1424,118.4691011235955,0,0,0,0
304,KD Karthik,2743,2099,2055,1629,133.4793187347932,128.85205647636587,4843,3687,131.35340385136968,0,0,0,0
306,KJ Abbott,13,0,7,1,185.71428571428572,0,13,8,162.5,KJ Abbott,2,0,2
309,KK Nair,765,731,610,582,125.40983606557377,125.60137457044674,1496,1192,125.5033557,0,0,0,0
311,KL Rahul,2373,2310,1819,1753,130.45629466739967,131.77410154021678,4689,3578,131.05086640581328,0,0,0,0
313,KM Jadhav,620,588,470,542,131.91489361702128,108.4870848708487,1208,1012,119.36758893280633,0,0,0,0
318,KR Mayers,221,158,147,129,150.34013605442175,122.48062015503875,379,276,137.31884057971016,KR Mayers,0,0,0
320,KS Bharat,57,142,60,108,95,131.4814814814815,199,168,118.45238095238095,0,0,0,0
321,KS Sharma,12,4,21,4,57.14285714285714,100,16,25,64,0,0,0,0
322,KS Williamson,1051,1077,801,930,131.21098626716605,115.80645161290322,2132,1734,122.95271049596307,KS Williamson,0,0,0
326,Kamran Akmal,53,75,28,50,189.28571428571428,150,128,78,164.1025641025641,0,0,0,0
331,Kumar Kushagra,1,2,3,4,33.33333333333333,50,3,7,42.857142857142854,0,0,0,0
332,L Ablish,0,0,0,2,0,0,0,2,0,L Ablish,3,0,3
335,L Ronchi,21,13,24,13,87.5,100,34,37,91.89189189,0,0,0,0
336,L Wood,0,9,0,3,0,300,9,3,300,L Wood,1,0,1
337,LA Carseldine,25,56,17,54,147.05882352941177,103.7037037037037,81,71,114.08450704225352,LA Carseldine,1,0,1
338,LA Pomersbach,119,183,85,166,140,110.24096385542168,302,251,120.3187250996016,0,0,0,0
342,0,0,0,0,0,0,0,0,0,0,LI Meriwala,1,0,1
343,LJ Wright,78,28,35,28,222.85714285714286,100,106,63,168.25396825396825,LJ Wright,2,0,2
345,LPC Silva,23,17,12,15,191.66666666666669,113.33333333333333,40,27,148.14814814814815,LPC Silva,0,0,0
347,LRPL Taylor,308,709,293,554,105.11945392491468,127.9783393501805,1017,847,120.07083825265643,LRPL Taylor,0,0,0
350,Liton Das,4,0,4,0,100,0,4,4,100,0,0,0,0
353,M Kaif,87,172,96,162,90.625,106.17283950617285,259,258,100.3875968992248,0,0,0,0
355,M Klinger,53,20,51,27,103.9215686,74.07407407407408,73,78,93.58974358974359,0,0,0,0
356,M Manhas,222,292,201,285,110.44776119402985,102.4561403508772,514,486,105.76131687242798,M Manhas,0,0,0
360,M Ntini,11,0,13,6,84.61538461538461,0,11,19,57.89473684210527,M Ntini,7,0,7
363,M Rawat,6,49,14,56,42.857142857142854,87.5,55,70,78.57142857142857,0,0,0,0
364,M Shahrukh Khan,390,163,296,117,131.75675675675674,139.31623931623932,553,413,133.89830508474577,M Shahrukh Khan,0,0,0
367,M Vijay,1502,1117,1190,1018,126.21848739495798,109.72495088408645,2619,2208,118.61413043478262,M Vijay,0,0,0
368,M Vohra,549,534,470,393,116.80851063829788,135.87786259541986,1083,863,125.49246813441484,0,0,0,0
370,MA Agarwal,1274,1387,1010,1069,126.13861386138613,129.74742750233864,2669,2081,128.25564632388276,0,0,0,0
371,MA Khote,7,17,10,12,70,141.66666666666669,24,22,109.09090909090908,MA Khote,2,0,2
374,0,0,0,0,0,0,0,0,0,0,MB Parmar,0,0,0
376,MC Juneja,54,71,69,65,78.26086956521739,109.23076923076923,125,134,93.28358208955224,0,0,0,0
377,MD Mishra,88,149,85,128,103.5294117647059,116.40625,237,213,111.26760563380283,0,0,0,0
378,MD Shanaka,9,17,7,19,128.57142857142858,89.47368421052632,26,26,100,0,0,0,0
379,MDKJ Perera,14,0,13,0,107.6923076923077,0,14,13,107.6923076923077,0,0,0,0
380,MEK Hussey,1313,664,1056,592,124.33712121212122,112.16216216216218,1977,1648,119.96359223300972,0,0,0,0
384,0,0,0,0,0,0,0,0,0,0,MG Neser,0,0,0
386,MJ Guptill,182,88,147,49,123.80952380952381,179.59183673469389,271,197,137.56345177664974,0,0,0,0
388,MJ Lumb,105,173,86,112,122.09302325581395,154.46428571428572,278,198,140.4040404040404,0,0,0,0
391,MJ Suthar,1,0,2,0,50,0,1,2,50,MJ Suthar,0,0,0
393,MK Pandey,1826,2024,1514,1770,120.60766182298548,114.35028248587571,3859,3288,117.36618004866179,0,0,0,0
394,MK Tiwary,890,805,758,731,117.41424802110818,110.12311901504788,1695,1489,113.83478844862324,MK Tiwary,1,0,1
395,ML Hayden,617,490,466,372,132.40343347639484,131.72043010752688,1107,839,131.94278903456495,0,0,0,0
400,MN van Wyk,135,32,98,37,137.75510204081633,86.48648648648648,167,135,123.7037037037037,0,0,0,0
404,MS Bisla,268,530,242,495,110.74380165289257,107.07070707070707,798,737,108.27679782903662,0,0,0,0
405,MS Dhoni,3065,2178,2254,1693,135.98047914818102,128.6473715298287,5243,3947,132.8350646060299,0,0,0,0
407,MS Wade,77,106,78,107,98.71794871794873,99.06542056074767,183,185,98.91891891891892,0,0,0,0
408,MV Boucher,150,244,137,181,109.48905109489051,134.80662983425415,394,318,123.89937106918238,0,0,0,0
409,MW Short,75,42,70,29,107.14285714285714,144.82758620689654,117,99,118.18181818181819,MW Short,0,0,0
410,Mandeep Singh,893,813,766,652,116.57963446475196,124.69325153374233,1706,1418,120.31029619181946,Mandeep Singh,0,0,0
411,Mashrafe Mortaza,2,0,2,0,100,0,2,2,100,Mashrafe Mortaza,0,0,0
413,Misbah-ul-Haq,83,34,53,29,156.60377358490567,117.24137931034481,117,82,142.6829268292683,0,0,0,0
414,Mohammad Ashraful,2,0,12,0,16.666666666666664,0,2,12,16.666666666666664,0,0,0,0
416,Mohammad Hafeez,38,26,59,25,64.40677966101694,104,64,84,76.19047619047619,Mohammad Hafeez,2,0,2
420,Mohit Rathee,1,0,2,0,50,0,1,2,50,Mohit Rathee,0,0,0
422,0,0,0,0,0,0,0,0,0,0,Monu Kumar,0,0,0
428,N Jagadeesan,86,76,93,62,92.47311827956989,122.58064516129032,162,155,104.51612903225806,0,0,0,0
429,N Pooran,769,1000,530,611,145.0943396226415,163.66612111292963,1769,1143,154.7681539807524,0,0,0,0
431,N Saini,54,86,57,86,94.73684210526315,100,140,143,97.9020979,0,0,0,0
433,N Wadhera,218,132,151,110,144.37086092715234,120,350,261,134.09961685823754,N Wadhera,0,0,0
435,0,0,0,0,0,0,0,0,0,0,NB Singh,1,0,1
437,NJ Maddinson,0,20,0,21,0,95.23809523809523,20,21,95.23809523809523,0,0,0,0
438,NJ Rimmington,1,0,1,0,100,0,1,1,100,NJ Rimmington,0,0,0
439,NL McCullum,11,15,7,16,157.14285714285714,93.75,26,23,113.04347826086956,NL McCullum,0,0,0
442,NS Naik,29,2,47,6,61.702127659574465,33.33333333333333,31,53,58.490566037735846,0,0,0,0
444,NV Ojha,829,725,721,639,114.97919556171982,113.4585289514867,1554,1360,114.26470588235293,0,0,0,0
445,Naman Dhir,0,140,1,83,0,168.67469879518075,140,84,166.66666666666669,Naman Dhir,0,0,0
448,Niraj Patel,14,107,22,102,63.63636363636363,104.90196078431373,121,124,97.58064516129032,0,0,0,0
451,0,0,0,0,0,0,0,0,0,0,O Thomas,5,0,5
452,OA Shah,373,133,296,109,126.01351351351352,122.01834862385321,506,405,124.93827160493827,0,0,0,0
457,P Chopra,0,8,0,6,0,133.33333333333331,8,6,133.33333333333331,0,0,0,0
458,P Dogra,63,64,81,60,77.77777777777779,106.66666666666667,127,141,90.07092199,0,0,0,0
459,P Dubey,7,16,13,20,53.84615384615385,80,23,33,69.6969697,P Dubey,1,0,1
463,0,0,0,0,0,0,0,0,0,0,P Prasanth,0,0,0
464,P Ray Barman,0,19,0,25,0,76,19,25,76,P Ray Barman,0,0,0
466,P Simran Singh,409,347,286,242,143.006993,143.38842975206612,756,528,143.1818181818182,0,0,0,0
468,PA Patel,1389,1459,1186,1256,117.11635750421586,116.16242038216559,2848,2442,116.62571662571663,0,0,0,0
469,PA Reddy,48,116,59,108,81.35593220338984,107.40740740740742,164,167,98.20359281437125,0,0,0,0
470,PBB Rajapaksa,181,96,135,66,134.07407407407408,145.45454545454547,277,201,137.81094527363186,0,0,0,0
473,PD Salt,274,379,162,223,169.1358024691358,169.95515695067266,653,385,169.6103896103896,0,0,0,0
477,PK Garg,165,108,136,111,121.3235294117647,97.2972973,273,247,110.5263157894737,0,0,0,0
479,PN Mankad,26,71,21,54,123.80952380952381,131.4814814814815,97,75,129.33333333333331,0,0,0,0
482,PP Shaw,970,922,687,634,141.19359534206697,145.42586750788644,1892,1321,143.22482967448903,0,0,0,0
483,PR Shah,57,35,72,25,79.16666666666666,140,92,97,94.84536082474226,0,0,0,0
484,PSP Handscomb,6,0,12,0,50,0,6,12,50,0,0,0,0
490,Q de Kock,1634,1523,1233,1174,132.52230332522302,129.7274275979557,3160,2410,131.12033195020746,0,0,0,0
493,R Bishnoi,18,1,14,3,128.57142857142858,33.33333333333333,19,17,111.76470588235294,0,0,0,0
495,R Dravid,1001,1173,906,1012,110.48565121412804,115.90909090909092,2174,1918,113.34723670490095,0,0,0,0
496,0,0,0,0,0,0,0,0,0,0,R Goyal,0,0,0
498,R Ninan,0,3,0,6,0,50,3,6,50,R Ninan,3,0,3
500,R Powell,131,229,105,149,124.76190476190476,153.69127516778522,360,254,141.73228346456693,R Powell,1,0,1
502,R Ravindra,79,143,50,96,158,148.95833333333331,222,146,152.05479452054794,R Ravindra,0,0,0
504,R Sanjay Yadav,0,0,0,2,0,0,0,2,0,R Sanjay Yadav,0,0,0
511,RA Bawa,11,0,13,1,84.61538461538461,0,11,14,78.57142857142857,0,0,0,0
513,0,0,0,0,0,0,0,0,0,0,RA Shaikh,0,0,0
514,RA Tripathi,1099,1137,832,818,132.09134615384613,138.99755501222495,2236,1650,135.51515151515153,RA Tripathi,0,0,0
516,RD Gaikwad,1533,847,1087,694,141.0303587856486,122.04610951008645,2380,1781,133.63279056709715,0,0,0,0
517,RE Levi,30,53,26,48,115.38461538461537,110.41666666666667,83,74,112.16216216216218,0,0,0,0
523,RJ Peterson,13,19,14,18,92.85714285714286,105.55555555555556,32,32,100,RJ Peterson,3,0,3
524,RJ Quiney,58,45,44,61,131.8181818181818,73.77049180327869,103,105,98.09523809523809,0,0,0,0
526,RK Bhui,3,7,7,20,42.857142857142854,35,10,27,37.03703703703704,0,0,0,0
527,RK Singh,422,471,340,314,124.11764705882354,150,893,654,136.54434250764527,0,0,0,0
528,RM Patidar,608,191,378,156,160.84656084656083,122.43589743589745,799,534,149.6254682,0,0,0,0
532,RR Bhatkal,0,0,2,0,0,0,0,2,0,RR Bhatkal,0,0,0
533,0,0,0,0,0,0,0,0,0,0,RR Bose,0,0,0
534,RR Pant,1665,1619,1143,1142,145.6692913385827,141.76882661996498,3297,2296,143.59756097560975,0,0,0,0
537,RR Rossouw,149,324,84,237,177.38095238095238,136.70886075949366,473,321,147.35202492211837,0,0,0,0
538,RR Sarwan,7,66,9,69,77.77777777777779,95.65217391304348,73,78,93.58974358974359,0,0,0,0
540,RS Gavaskar,0,2,0,8,0,25,2,8,25,RS Gavaskar,0,0,0
542,RS Sodhi,0,4,0,2,0,200,4,2,200,0,0,0,0
543,RT Ponting,59,32,85,44,69.41176470588235,72.72727272727273,91,129,70.54263565891473,0,0,0,0
545,RV Patel,35,45,29,47,120.6896551724138,95.74468085106383,80,76,105.26315789473684,RV Patel,0,0,0
546,RV Uthappa,2120,2832,1752,2173,121.00456621004567,130.32673722963645,4954,3927,126.15227909345556,0,0,0,0
547,0,0,0,0,0,0,0,0,0,0,RW Price,0,0,0
548,Rahmanullah Gurbaz,164,125,113,115,145.13274336283186,108.69565217391303,289,228,126.75438596491229,0,0,0,0
549,Ramandeep Singh,131,39,76,30,172.36842105263156,130,170,106,160.37735849056605,Ramandeep Singh,6,0,6
553,S Anirudha,109,27,99,22,110.1010101010101,122.72727272727273,136,121,112.39669421487604,0,0,0,0
556,S Badrinath,908,533,784,461,115.81632653061224,115.61822125813448,1441,1245,115.74297188755021,0,0,0,0
557,S Chanderpaul,2,23,9,24,22.22222222222222,95.83333333333334,25,33,75.75757575757575,0,0,0,0
561,0,0,0,0,0,0,0,0,0,0,S Joseph,0,0,0
566,0,0,0,0,0,0,0,0,0,0,S Midhun,0,0,0
568,S Narwal,25,12,19,10,131.57894736842107,120,37,29,127.58620689655173,S Narwal,5,0,5
569,S Rana,53,38,52,30,101.92307692307692,126.66666666666666,91,82,110.97560975609757,S Rana,0,0,0
572,S Sohal,184,184,162,149,113.58024691358024,123.48993288590604,368,311,118.32797427652733,0,0,0,0
574,S Sriram,0,31,0,38,0,81.57894736842105,31,38,81.57894736842105,S Sriram,0,0,0
577,SA Abbott,14,8,9,9,155.55555555555557,88.88888888888889,22,18,122.22222222222223,SA Abbott,1,0,1
578,SA Asnodkar,264,159,203,149,130.04926108374383,106.71140939597315,423,352,120.17045454545455,0,0,0,0
579,SA Yadav,1858,1736,1339,1182,138.76026885735624,146.86971235194585,3594,2522,142.50594766058683,SA Yadav,0,0,0
581,SB Dubey,0,33,1,20,0,165,33,21,157.14285714285714,0,0,0,0
588,SD Chitnis,62,37,60,32,103.33333333333334,115.625,99,92,107.6086956521739,SD Chitnis,2,0,2
589,SD Hope,124,59,81,44,153.0864197530864,134.0909090909091,183,125,146.4,0,0,0,0
590,SD Lad,0,15,0,13,0,115.38461538461537,15,13,115.38461538461537,0,0,0,0
592,SE Marsh,1417,1060,1120,788,126.51785714285715,134.51776649746193,2489,1913,130.10977522216413,0,0,0,0
600,0,0,0,0,0,0,0,0,0,0,SM Boland,2,0,2
603,SM Katich,11,230,13,178,84.61538461538461,129.21348314606743,241,191,126.17801047120419,0,0,0,0
606,SN Khan,414,171,277,179,149.45848375451263,95.53072625698324,585,456,128.28947368421052,SN Khan,0,0,0
608,SO Hetmyer,654,589,479,375,136.53444676409185,157.06666666666666,1243,854,145.5503512880562,0,0,0,0
609,SP Fleming,54,142,66,105,81.81818181818183,135.23809523809524,196,171,114.61988304093566,0,0,0,0
610,SP Goswami,243,50,247,60,98.38056680161942,83.33333333333334,293,307,95.43973941368078,0,0,0,0
611,SP Jackson,22,39,24,33,91.66666666666666,118.18181818181819,61,57,107.01754385964912,0,0,0,0
613,SPD Smith,1151,1334,861,1133,133.68176538908244,117.7405119152692,2495,1999,124.81240620310155,SPD Smith,0,0,0
614,SR Tendulkar,1237,1097,1062,982,116.47834274952919,111.71079429735234,2334,2044,114.18786692759295,SR Tendulkar,0,0,0
616,0,0,0,0,0,0,0,0,0,0,SS Agarwal,1,0,1
618,SS Iyer,1661,1466,1356,1187,122.49262536873155,123.50463352990732,3131,2545,123.02554027504911,SS Iyer,0,0,0
619,0,0,0,0,0,0,0,0,0,0,SS Mundhe,1,0,1
620,SS Prabhudessai,37,89,46,67,80.43478260869566,132.8358208955224,126,113,111.50442477876106,0,0,0,0
621,0,0,0,0,0,0,0,0,0,0,SS Sarkar,1,0,1
622,SS Shaikh,0,6,0,7,0,85.71428571428571,6,7,85.71428571428571,0,0,0,0
623,SS Tiwary,864,630,688,603,125.5813953488372,104.4776119402985,1494,1291,115.72424477149497,0,0,0,0
624,0,0,0,0,0,0,0,0,0,0,SSB Magala,1,0,1
627,SV Samson,2117,2302,1516,1754,139.6437994722955,131.24287343215508,4419,3270,135.1376146788991,0,0,0,0
628,SW Billings,263,240,221,178,119.00452488687783,134.8314606741573,503,399,126.06516290726817,0,0,0,0
630,SZ Mulani,0,1,0,1,0,100,1,1,100,SZ Mulani,0,0,0
632,Salman Butt,162,31,144,28,112.5,110.71428571428572,193,172,112.20930232558139,0,0,0,0
633,Sameer Rizvi,36,15,34,9,105.88235294117648,166.66666666666669,51,43,118.6046511627907,0,0,0,0
635,Sanvir Singh,12,13,12,10,100,130,25,22,113.63636363636364,0,0,0,0
636,Saurav Chauhan,18,0,15,1,120,0,18,16,112.5,0,0,0,0
643,Shivam Singh,2,0,3,0,66.66666666666666,0,2,3,66.66666666666666,0,0,0,0
647,Shubman Gill,1641,1575,1195,1237,137.32217573221757,127.32417138237673,3216,2432,132.23684210526315,0,0,0,0
651,Sumit Kumar,2,16,10,16,20,100,18,26,69.23076923076923,Sumit Kumar,0,0,0
652,Sunny Gupta,0,0,0,1,0,0,0,1,0,Sunny Gupta,0,0,0
653,Sunny Singh,17,26,11,20,154.54545454545453,130,43,31,138.70967741935485,0,0,0,0
656,T Banton,10,8,8,14,125,57.14285714285714,18,22,81.81818181818183,0,0,0,0
657,T Henderson,0,11,1,15,0,73.33333333333333,11,16,68.75,T Henderson,1,0,1
658,T Kohler-Cadmore,18,30,23,31,78.26086956521739,96.77419355,48,54,88.88888888888889,0,0,0,0
659,T Kohli,11,0,20,0,55.00000000000001,0,11,20,55.00000000000001,0,0,0,0
663,T Taibu,31,0,26,0,119.23076923076923,0,31,26,119.23076923076923,0,0,0,0
666,TD Paine,2,8,9,20,22.22222222222222,40,10,29,34.48275862068966,0,0,0,0
668,TH David,242,417,182,235,132.96703296703296,177.4468085106383,659,417,158.0335731414868,0,0,0,0
670,TL Seifert,2,24,5,21,40,114.28571428571428,26,26,100,0,0,0,0
674,TM Srivastava,1,7,1,10,100,70,8,11,72.72727272727273,0,0,0,0
675,0,0,0,0,0,0,0,0,0,0,TP Sudhindra,1,0,1
676,TR Birt,47,28,28,31,167.85714285714286,90.32258064516128,75,59,127.11864406779661,0,0,0,0
679,Tanush Kotian,0,24,0,32,0,75,24,32,75,0,0,0,0
680,0,0,0,0,0,0,0,0,0,0,Tejas Baroka,0,0,0
681,Tilak Varma,445,711,335,495,132.8358208955224,143.63636363636363,1156,830,139.27710843373492,Tilak Varma,0,0,0
682,U Kaul,0,0,0,1,0,0,0,1,0,0,0,0,0
683,UA Birla,0,7,0,15,0,46.666666666666664,7,15,46.666666666666664,0,0,0,0
684,UBT Chand,124,176,138,176,89.85507246376811,100,300,314,95.54140127388536,0,0,0,0
685,UT Khawaja,37,90,23,82,160.8695652173913,109.75609756097562,127,105,120.95238095238095,0,0,0,0
689,0,0,0,0,0,0,0,0,0,0,V Kaverappa,2,0,2
690,V Kohli,4400,3604,3473,2759,126.69162107687877,130.62703878216746,8014,6236,128.51186658114176,V Kohli,4,0,4
694,V Viyaskanth,7,0,5,0,140,0,7,5,140,V Viyaskanth,1,0,1
696,VH Zol,29,0,26,0,111.53846153846155,0,29,26,111.53846153846155,0,0,0,0
701,VS Yeligati,0,2,0,2,0,100,2,2,100,VS Yeligati,0,0,0
702,VVS Laxman,147,135,146,125,100.68493150684932,108,282,271,104.0590405904059,0,0,0,0
705,Virat Singh,0,15,0,26,0,57.692307692307686,15,26,57.692307692307686,0,0,0,0
706,Vishnu Vinod,49,7,46,12,106.5217391304348,58.333333333333336,56,58,96.55172413793103,0,0,0,0
707,Vivrant Sharma,69,0,49,0,140.81632653061226,0,69,49,140.81632653061226,Vivrant Sharma,0,0,0
708,W Jaffer,52,78,51,78,101.96078431372548,100,130,129,100.7751937984496,0,0,0,0
709,WA Mota,48,8,62,14,77.41935483870968,57.14285714285714,56,76,73.68421052631578,WA Mota,4,0,4
712,WP Saha,1681,1253,1340,1028,125.44776119402985,121.88715953307394,2934,2368,123.90202702702702,0,0,0,0
715,X Thalaivan Sargunam,10,0,17,0,58.82352941176471,0,10,17,58.82352941176471,0,0,0,0
716,Y Gnaneswara Rao,0,19,0,18,0,105.55555555555556,19,18,105.55555555555556,Y Gnaneswara Rao,0,0,0
721,YBK Jaiswal,743,864,508,587,146.25984251968504,147.18909710391824,1607,1095,146.7579908675799,YBK Jaiswal,0,0,0
724,YV Dhull,2,14,4,19,50,73.68421052631578,16,23,69.56521739130434,0,0,0,0
725,YV Takawale,62,130,61,122,101.63934426229508,106.55737704918033,192,183,104.91803278688525,0,0,0,0
728,Yashpal Singh,13,34,21,46,61.904761904761905,73.91304347826086,47,67,70.14925373,0,0,0,0
729,Younis Khan,0,3,0,7,0,42.857142857142854,3,7,42.857142857142854,0,0,0,0
